2477.529000000,2052.636000000,0.000000000,6.500000000,2477.529000000
2268.865000000,2579.108000000,18467.155239867,5.145166275,2268.865000000
2794.209000000,2090.379000000,30033.088786766,4.381278352,2794.209000000
2245.037000000,1687.929000000,57491.018156750,0.215102301,2245.037000000
2363.934000000,2412.210000000,51380.698023235,5.380268116,2363.934000000
2063.889000000,2423.930000000,25846.396357698,3.411948564,2063.889000000
2647.498000000,2202.135000000,46089.288098090,4.962206767,2647.498000000
2410.866000000,1936.523000000,30394.849687701,2.046581540,2410.866000000
2458.857000000,2070.359000000,0.000000000,6.500000000,2458.857000000
2479.149000000,2045.785000000,0.000000000,6.500000000,2479.149000000
2181.517000000,2423.984000000,80315.616992266,4.634867096,2181.517000000
562.970000000,451.973000000,0.000000000,6.500000000,562.970000000
2514.659000000,1918.388000000,78342.964276621,2.075553179,2514.659000000
2489.024000000,2459.449000000,45248.063785555,4.183618649,2489.024000000
2544.458000000,2455.445000000,77268.058509570,4.638401125,2544.458000000
2908.438000000,2776.931000000,144145.138575821,5.242536218,2908.438000000
4983.974000000,1708.974000000,0.000000000,6.500000000,4983.974000000
2542.430000000,2465.692000000,57438.091349632,4.814412217,2542.430000000
2766.923000000,2423.510000000,89043.044359374,4.157911134,2766.923000000
2118.305000000,3163.479000000,104712.854805090,3.015635588,2118.305000000
2410.709000000,1930.231000000,0.000000000,6.500000000,2410.709000000
2506.988000000,2691.533000000,128351.219683950,5.063136182,2506.988000000
2467.180000000,2057.161000000,0.000000000,6.500000000,2467.180000000
2477.079000000,2040.199000000,0.000000000,6.500000000,2477.079000000
2488.623000000,2054.730000000,0.000000000,6.500000000,2488.623000000
3113.172000000,2427.150000000,123480.960785861,2.830470279,3113.172000000
2460.567000000,2505.008000000,0.000000000,6.500000000,2460.567000000
2061.269000000,2327.026000000,119894.704047942,3.832309486,2061.269000000
2469.021000000,2045.615000000,0.000000000,6.500000000,2469.021000000
1583.677000000,1930.532000000,6075.751461057,1.608295060,1583.677000000
2499.096000000,2213.083000000,82565.763262133,4.247878647,2499.096000000
2287.535000000,2413.894000000,103752.841581801,3.202068394,2287.535000000
2477.321000000,2064.176000000,0.000000000,6.500000000,2477.321000000
2348.851000000,2884.535000000,113031.632473870,1.404427641,2348.851000000
2938.093000000,2888.303000000,127057.410520854,5.149812132,2938.093000000
2861.301000000,2082.659000000,118904.967898510,4.389039189,2861.301000000
3688.976000000,2035.966000000,0.000000000,6.500000000,3688.976000000
4045.978000000,604.978000000,0.000000000,6.500000000,4045.978000000
2494.786000000,2068.659000000,0.000000000,6.500000000,2494.786000000
2438.614000000,1966.046000000,30732.649292043,5.289998110,2438.614000000
2467.323000000,2061.949000000,0.000000000,6.500000000,2467.323000000
2172.414000000,2578.402000000,104423.921854318,3.069865144,2172.414000000
1884.243000000,2077.178000000,133045.441797809,1.018583821,1884.243000000
2475.922000000,2076.299000000,0.000000000,6.500000000,2475.922000000
2475.728000000,2029.380000000,0.000000000,6.500000000,2475.728000000
2149.847000000,2280.656000000,131825.673855641,3.583180849,2149.847000000
2783.939000000,2760.293000000,83714.367443516,3.988010155,2783.939000000
2352.130000000,2856.437000000,144677.168324773,2.436476554,2352.130000000
2640.202000000,2819.508000000,112512.299296577,5.035220154,2640.202000000
2479.106000000,2035.560000000,0.000000000,6.500000000,2479.106000000
