2477.529000000,2052.636000000,0.000000000,6.500000000,2477.529000000
2264.965000000,2575.752000000,0.000000000,6.500000000,2264.965000000
2790.377000000,2088.255000000,0.000000000,6.500000000,2790.377000000
2248.525000000,1684.686000000,61659.500186148,4.794312672,2248.525000000
2359.941000000,2408.604000000,0.000000000,6.500000000,2359.941000000
2067.256000000,2423.378000000,0.000000000,6.500000000,2067.256000000
2642.584000000,2201.445000000,0.000000000,6.500000000,2642.584000000
2414.449000000,1937.268000000,8356.030182313,5.196208810,2414.449000000
2458.857000000,2070.359000000,0.000000000,6.500000000,2458.857000000
2479.149000000,2045.785000000,0.000000000,6.500000000,2479.149000000
2183.881000000,2429.532000000,94188.959652284,4.061312226,2183.881000000
562.970000000,451.973000000,0.000000000,6.500000000,562.970000000
2516.772000000,1917.672000000,61206.845887046,1.716373502,2516.772000000
2490.355000000,2465.209000000,40364.539296761,3.380168339,2490.355000000
2549.054000000,2455.201000000,81133.460522827,4.403989668,2549.054000000
2911.531000000,2767.631000000,127643.880881135,4.942830060,2911.531000000
4985.058000000,1708.354000000,13702.505971242,1.248781806,4985.058000000
2546.322000000,2467.162000000,41114.972110452,3.253185055,2546.322000000
2768.664000000,2418.264000000,69310.654514994,1.387525135,2768.664000000
2115.938000000,3162.024000000,95675.336861824,1.702921020,2115.938000000
2406.513000000,1929.133000000,54000.775906659,4.337282559,2406.513000000
2502.112000000,2692.440000000,115877.735615513,0.702968705,2502.112000000
2467.180000000,2057.161000000,0.000000000,6.500000000,2467.180000000
2477.079000000,2040.199000000,0.000000000,6.500000000,2477.079000000
2488.623000000,2054.730000000,0.000000000,6.500000000,2488.623000000
3113.090000000,2426.645000000,146150.397200617,2.514021679,3113.090000000
2461.599000000,2503.096000000,119124.200802738,2.172732841,2461.599000000
2062.287000000,2334.946000000,120226.443461742,4.330128866,2062.287000000
2469.021000000,2045.615000000,0.000000000,6.500000000,2469.021000000
1582.975000000,1931.979000000,0.000000000,6.500000000,1582.975000000
2504.579000000,2216.989000000,147095.707679698,3.071604792,2504.579000000
2284.946000000,2407.593000000,99907.938998446,4.370323558,2284.946000000
2477.321000000,2064.176000000,0.000000000,6.500000000,2477.321000000
2352.422000000,2886.454000000,105779.132249951,5.455379822,2352.422000000
2942.954000000,2894.769000000,106463.318705132,2.970794170,2942.954000000
2860.091000000,2082.839000000,88145.470444722,4.868661520,2860.091000000
3690.738000000,2034.366000000,3141.955284641,2.380051260,3690.738000000
4045.978000000,604.978000000,0.000000000,6.500000000,4045.978000000
2494.786000000,2068.659000000,0.000000000,6.500000000,2494.786000000
2431.383000000,1970.568000000,19213.213114037,5.330989120,2431.383000000
2467.323000000,2061.949000000,0.000000000,6.500000000,2467.323000000
2172.338000000,2573.754000000,106954.731056616,5.483447820,2172.338000000
1883.547000000,2078.177000000,140863.994636126,0.734239743,1883.547000000
2475.922000000,2076.299000000,0.000000000,6.500000000,2475.922000000
2475.728000000,2029.380000000,0.000000000,6.500000000,2475.728000000
2147.565000000,2281.997000000,122348.880532682,5.228508392,2147.565000000
2779.184000000,2762.445000000,103466.557584244,5.105545221,2779.184000000
2348.883000000,2852.365000000,140216.783370576,3.348570591,2348.883000000
2640.922000000,2818.259000000,48350.392059162,5.494857687,2640.922000000
2479.106000000,2035.560000000,0.000000000,6.500000000,2479.106000000
