2477.529000000,2052.636000000,0.000000000,6.500000000,2477.529000000
2264.965000000,2575.752000000,0.000000000,6.500000000,2264.965000000
2787.011000000,2087.709000000,26693.160636243,3.409995894,2787.011000000
2249.711000000,1689.712000000,51856.117768584,5.206357844,2249.711000000
2359.941000000,2408.604000000,0.000000000,6.500000000,2359.941000000
2067.256000000,2423.378000000,0.000000000,6.500000000,2067.256000000
2643.152000000,2201.818000000,32389.183499688,0.679524098,2643.152000000
2409.930000000,1934.703000000,0.000000000,6.500000000,2409.930000000
2458.857000000,2070.359000000,0.000000000,6.500000000,2458.857000000
2479.149000000,2045.785000000,0.000000000,6.500000000,2479.149000000
2186.071000000,2427.922000000,103561.897704499,2.034776892,2186.071000000
562.970000000,451.973000000,0.000000000,6.500000000,562.970000000
2517.157000000,1912.649000000,33978.171182708,4.183962715,2517.157000000
2488.342000000,2458.932000000,42501.083317605,4.498263220,2488.342000000
2550.008000000,2455.361000000,22719.564377353,4.754620595,2550.008000000
2907.672000000,2770.673000000,136144.468246595,1.463809414,2907.672000000
4985.571000000,1709.799000000,27669.416454115,1.797507719,4985.571000000
2543.836000000,2467.000000000,29268.468623788,4.329777015,2543.836000000
2768.665000000,2422.221000000,79432.823472428,2.604028418,2768.665000000
2120.035000000,3158.643000000,165805.907510892,3.644027717,2120.035000000
2410.709000000,1930.231000000,0.000000000,6.500000000,2410.709000000
2497.675000000,2689.000000000,129062.478206054,5.072291987,2497.675000000
2467.180000000,2057.161000000,0.000000000,6.500000000,2467.180000000
2477.079000000,2040.199000000,0.000000000,6.500000000,2477.079000000
2488.623000000,2054.730000000,0.000000000,6.500000000,2488.623000000
3112.129000000,2427.433000000,119014.533870386,2.261526033,3112.129000000
2461.586000000,2508.187000000,117814.840600293,3.338323232,2461.586000000
2062.754000000,2329.977000000,149142.012809440,0.671149760,2062.754000000
2469.021000000,2045.615000000,0.000000000,6.500000000,2469.021000000
1582.975000000,1931.979000000,0.000000000,6.500000000,1582.975000000
2505.572000000,2216.135000000,133413.568290311,3.043164307,2505.572000000
2292.338000000,2411.431000000,167340.090683932,4.400996705,2292.338000000
2477.321000000,2064.176000000,0.000000000,6.500000000,2477.321000000
2352.617000000,2883.547000000,106856.267459996,5.067352465,2352.617000000
2941.998000000,2887.359000000,138165.623116733,5.369015738,2941.998000000
2865.754000000,2082.195000000,118467.711758149,5.495634631,2865.754000000
3688.077000000,2031.253000000,18827.818367347,4.797975615,3688.077000000
4045.978000000,604.978000000,0.000000000,6.500000000,4045.978000000
2494.786000000,2068.659000000,0.000000000,6.500000000,2494.786000000
2429.353000000,1963.788000000,33853.221281536,4.385408191,2429.353000000
2467.323000000,2061.949000000,0.000000000,6.500000000,2467.323000000
2173.656000000,2577.599000000,102329.299228076,1.936020919,2173.656000000
1882.957000000,2074.937000000,206823.555593177,2.577690439,1882.957000000
2475.922000000,2076.299000000,0.000000000,6.500000000,2475.922000000
2475.728000000,2029.380000000,0.000000000,6.500000000,2475.728000000
2150.052000000,2278.776000000,108742.671954625,4.817311491,2150.052000000
2779.101000000,2765.663000000,172028.340553044,5.040171922,2779.101000000
2346.721000000,2858.294000000,106365.307507644,4.150855334,2346.721000000
2633.158000000,2821.199000000,147774.670617200,4.037448328,2633.158000000
2479.106000000,2035.560000000,0.000000000,6.500000000,2479.106000000
