2477.529000000,2052.636000000,0.000000000,6.500000000,2477.529000000
2264.036000000,2571.196000000,29812.610081723,4.649750208,2264.036000000
2794.319000000,2085.501000000,15317.927158934,4.808729562,2794.319000000
2242.641000000,1689.023000000,47380.539333883,2.548565283,2242.641000000
2357.863000000,2405.931000000,41686.938347034,3.385707164,2357.863000000
2065.808000000,2420.347000000,33082.627885570,3.359116699,2065.808000000
2645.140000000,2201.254000000,72376.903707453,2.563126411,2645.140000000
2413.021000000,1931.324000000,47686.999810178,4.579511109,2413.021000000
2458.857000000,2070.359000000,0.000000000,6.500000000,2458.857000000
2479.149000000,2045.785000000,0.000000000,6.500000000,2479.149000000
2184.897000000,2429.189000000,107646.521362984,3.377338893,2184.897000000
562.970000000,451.973000000,0.000000000,6.500000000,562.970000000
2513.541000000,1915.405000000,100925.288607669,2.260380499,2513.541000000
2491.984000000,2464.446000000,73722.490810434,4.587377900,2491.984000000
2545.505000000,2463.447000000,65102.849843486,4.577225579,2545.505000000
2909.029000000,2776.449000000,165958.690743756,4.763098676,2909.029000000
4983.974000000,1708.974000000,0.000000000,6.500000000,4983.974000000
2545.505000000,2463.447000000,65102.849843486,1.510590944,2545.505000000
2766.417000000,2421.085000000,107053.285383336,2.472233808,2766.417000000
2116.629000000,3163.733000000,127879.226293585,3.026704148,2116.629000000
2413.021000000,1931.324000000,47686.999810178,2.557341002,2413.021000000
2505.522000000,2687.958000000,68928.686073185,5.231182753,2505.522000000
2467.180000000,2057.161000000,0.000000000,6.500000000,2467.180000000
2477.079000000,2040.199000000,0.000000000,6.500000000,2477.079000000
2488.623000000,2054.730000000,0.000000000,6.500000000,2488.623000000
3110.116000000,2422.739000000,140734.313831835,2.943299679,3110.116000000
2458.021000000,2504.553000000,142036.512404802,2.586337372,2458.021000000
2061.581000000,2331.461000000,99357.350058685,1.304311696,2061.581000000
2469.021000000,2045.615000000,0.000000000,6.500000000,2469.021000000
1583.594000000,1930.706000000,6036.705647858,1.415517573,1583.594000000
2502.247000000,2212.596000000,131219.989901921,1.902867573,2502.247000000
2282.827000000,2411.794000000,103944.137514880,5.276423978,2282.827000000
2477.321000000,2064.176000000,0.000000000,6.500000000,2477.321000000
2347.398000000,2886.018000000,139059.287546545,2.058947547,2347.398000000
2940.799000000,2891.163000000,129538.838897489,1.457008236,2940.799000000
2861.371000000,2076.625000000,126124.657531754,1.754458606,2861.371000000
3689.710000000,2030.817000000,9727.472237770,5.201053451,3689.710000000
4045.978000000,604.978000000,0.000000000,6.500000000,4045.978000000
2494.786000000,2068.659000000,0.000000000,6.500000000,2494.786000000
2437.551000000,1966.125000000,44750.717204766,4.240389841,2437.551000000
2467.323000000,2061.949000000,0.000000000,6.500000000,2467.323000000
2177.487000000,2575.459000000,69183.097091894,3.436068975,2177.487000000
1886.209000000,2075.914000000,77481.853277562,3.332854182,1886.209000000
2475.922000000,2076.299000000,0.000000000,6.500000000,2475.922000000
2475.728000000,2029.380000000,0.000000000,6.500000000,2475.728000000
2154.337000000,2283.677000000,148456.767505228,1.837499388,2154.337000000
2781.080000000,2764.189000000,99083.194489277,2.869475213,2781.080000000
2351.165000000,2856.653000000,143086.941274934,1.701244544,2351.165000000
2631.176000000,2817.366000000,139444.053887146,4.294558650,2631.176000000
2479.106000000,2035.560000000,0.000000000,6.500000000,2479.106000000
